Date,Year,Species,Length [mm],Weight [g],Run_No,Section ,Mesohabitat,Lower/Upper site,Stretch length [m],Stretch width [m],Discharge [m³/s],VIT new,VIT recatch,PIT-Tag new,PIT-Tag recatch,Comment
26-09-18,2018,Salmo trutta,104,12,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,84,6,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,77,5,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Cottus gobio,116,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,115,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,110,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,106,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,105,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,105,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,104,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,102,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,100,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,99,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,99,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,97,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,95,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,93,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,90,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,90,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,90,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,88,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,88,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,87,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,85,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,85,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,85,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,80,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,80,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,77,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,75,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,75,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,75,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,73,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,72,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,72,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,71,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,70,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,70,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,70,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,70,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,70,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,70,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,70,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,70,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,70,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,70,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,70,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,70,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,70,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,68,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,65,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,65,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,62,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,62,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,60,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,60,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,56,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,55,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,40,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,35,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,35,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,30,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,20,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,20,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Cottus gobio,20,,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,122,19.6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,110,14.5,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,109,14.1,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,108,13.8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,107,13.4,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,104,12.3,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,104,12.3,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,104,12.3,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,100,11,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,86,7.1,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,84,6.6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,83,6.4,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,81,6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,81,6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,77,5.2,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,76,5,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,76,5,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,74,4.6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,70,3.9,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,89,7,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,94,9,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,95,9,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,87,7,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,100,11,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,77,5,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,88,7,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,114,15,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,110,14,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,80,5,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,76,5,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,96,9,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,92,8,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,86,7,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,66,3,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,85,7,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,105,12,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,93,9,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,76,5,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,86,7,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,80,5,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,82,6,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,93,9,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,87,7,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,88,7,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,86,7,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,106,12,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,94,9,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,97,10,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,74,4,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,80,5,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,75,5,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,91,8,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,90,8,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,90,8,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,92,8,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,91,8,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,93,9,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,87,7,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,92,8,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,86,7,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,75,5,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,89,7,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,88,7,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,78,5,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,62,3,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,92,8,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,94,9,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,94,9,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,90,8,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,84,6,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,93,9,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,83,6,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,99,10,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,91,8,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,70,4,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,90,8,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Salmo trutta,85,7,1,Hinterleiten,Riffle,Upper,93,11,2.3,,,,,
26-09-18,2018,Onchorhynchus mykiss,65,3.1,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,199,80,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,163,44,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,159,41,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,166,47,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,125,20,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,196,76,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,249,154,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,180,59,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,187,66,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,166,47,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,190,69,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,175,55,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,167,47,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,187,66,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,158,40,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,1.26E+11,,
26-09-18,2018,Salmo trutta,275,206,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,2.26E+11,
26-09-18,2018,Salmo trutta,261,176,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,2.26E+11,
26-09-18,2018,Salmo trutta,125,20,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,117,17,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,112,15,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,110,14,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,110,14,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,110,14,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,108,13,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,107,13,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,106,12,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,106,12,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,106,12,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,105,12,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,105,12,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,104,12,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,104,12,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,104,12,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,103,11,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,100,11,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,100,11,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,100,11,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,100,11,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,99,10,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,98,10,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,98,10,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,98,10,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,98,10,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,98,10,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,98,10,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,96,9,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,96,9,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,96,9,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,95,9,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,95,9,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,95,9,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,93,9,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,93,9,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,92,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,92,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,92,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,92,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,92,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,92,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,92,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,92,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,91,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,90,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,90,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,90,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,90,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,90,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,90,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,90,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,90,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,90,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,90,8,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,89,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,89,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,89,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,88,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,88,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,88,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,87,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,87,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,87,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,86,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,86,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,86,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,86,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,86,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,86,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,86,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,85,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,85,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,85,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,85,7,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,84,6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,84,6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,84,6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,84,6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,83,6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,83,6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,83,6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,83,6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,82,6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,82,6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,82,6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,81,6,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,80,5,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,80,5,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,80,5,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,80,5,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,80,5,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,79,5,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,78,5,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,78,5,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,78,5,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,78,5,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
26-09-18,2018,Salmo trutta,77,5,1,Hinterleiten,Run,Lower,85,12.6,2.3,,,,,
